clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
watermelon,watermelon_178.jpg,5,0.2489348299050488,118.74228028503563,95.44180522565321
watermelon,watermelon_178.jpg,6,0.21068015088599398,85.0895618556701,106.4729381443299
watermelon,watermelon_163.jpg,1,0.4419859278477143,134.49153194765202,120.27482678983833
watermelon,watermelon_163.jpg,2,0.025137689538148978,94.27734908824868,105.87710337782808
watermelon,watermelon_163.jpg,3,0.09936700326025721,111.93883225208526,135.93883225208526
watermelon,watermelon_163.jpg,4,0.14027846762709775,110.29047619047618,132.5857142857143
watermelon,watermelon_163.jpg,5,0.13020451336886335,103.19127368884972,127.17584839136184
watermelon,watermelon_163.jpg,6,0.08369034965934756,100.42036708111307,108.546477205447
watermelon,watermelon_163.jpg,7,0.14339187874709902,105.40432612312813,121.4009983361065
watermelon,watermelon_163.jpg,8,0.34318964752322095,135.81373905025356,119.21484555094513
watermelon,watermelon_163.jpg,9,0.30519157228059896,140.6995215311005,124.55119617224881
watermelon,watermelon_066.jpg,1,0.46990628444182575,141.0,122.30673076923077
watermelon,watermelon_066.jpg,2,0.2095887761275236,99.91972628689618,111.9336555003576
watermelon,watermelon_108.jpg,1,0.38223023695547653,160.49654396399293,131.85179231634785
watermelon,watermelon_108.jpg,2,0.09270439775970096,128.35020422660273,124.80906292547209
watermelon,watermelon_108.jpg,3,0.35489790717092945,155.21008403361344,135.8274078862314
watermelon,watermelon_108.jpg,4,0.5461924137423738,162.59001512859305,140.47957639939486
watermelon,watermelon_036.jpg,1,0.39010925126005713,147.2767331433998,129.12364672364671
watermelon,watermelon_036.jpg,2,0.13965590742225203,116.22037825625436,124.6161017054161
watermelon,watermelon_141.jpg,1,0.09519157361924083,91.23658109300702,86.43965278783968
watermelon,watermelon_141.jpg,2,0.07036402312536669,95.21463061323033,106.12928536938676
watermelon,watermelon_141.jpg,3,0.16436290124731168,101.75165876777251,114.29004739336493
watermelon,watermelon_046.jpg,1,0.4540069209314476,149.53448742223424,132.07925344874224
watermelon,watermelon_046.jpg,2,0.26528149638050114,98.83901515151516,67.225
watermelon,watermelon_046.jpg,3,0.1572144620859655,110.33355946559588,126.14315348629286
watermelon,watermelon_116.jpg,1,0.43303576766705926,152.76657281801894,122.68057332992065
watermelon,watermelon_116.jpg,2,0.054599425011338125,122.39692747067392,114.55572912673465
watermelon,watermelon_116.jpg,3,0.03543744287014519,121.37584158415842,139.9449504950495
watermelon,watermelon_116.jpg,4,0.08309574030246723,119.74102079395085,145.01512287334594
watermelon,watermelon_116.jpg,5,0.42992134537518883,155.78665496049166,129.22388059701493
watermelon,watermelon_116.jpg,6,0.4702041931871915,145.31930466605672,128.82250686184813
watermelon,watermelon_045.jpg,1,0.44265612919708514,144.1985419198056,126.47023086269745
watermelon,watermelon_045.jpg,2,0.2610980293633868,93.36685755189691,65.96850393700787
watermelon,watermelon_045.jpg,3,0.046319233734081304,109.37354179484396,119.03886938583476
watermelon,watermelon_048.jpg,1,0.38732554912181305,139.63680682510665,122.41356896201503
watermelon,watermelon_048.jpg,2,0.2498779819859034,96.52723782097432,64.67386609071275
watermelon,watermelon_048.jpg,3,0.036167068911502336,113.01360157219695,119.07393807750655
watermelon,watermelon_048.jpg,4,0.21778982231968194,129.9773095623987,150.9837925445705
watermelon,watermelon_133.jpg,1,0.1524482047106689,132.54264790350373,115.808874210224
watermelon,watermelon_133.jpg,2,0.08375553250170621,132.60485702165886,122.64528021758659
watermelon,watermelon_133.jpg,3,0.6989627191493901,142.47993019197207,128.28621291448516
watermelon,watermelon_133.jpg,4,0.15734508492038693,205.38012422360248,84.50683229813664
watermelon,watermelon_133.jpg,5,0.46082384545028576,153.80007748934523,138.2406044168927
watermelon,watermelon_086.jpg,1,0.4414225199668497,135.8114722753346,122.92772466539196
watermelon,watermelon_086.jpg,2,0.03763444846826962,116.67621741835865,115.76387384480653
watermelon,watermelon_086.jpg,3,0.11070448227295533,108.6555360281195,130.45518453427064
watermelon,watermelon_086.jpg,4,0.07462372628321112,100.52657807308971,118.13820598006645
watermelon,watermelon_086.jpg,5,0.26776827356198823,102.9969666329626,121.47724974721942
watermelon,watermelon_086.jpg,6,0.12149705001492733,104.81196120689656,123.13469827586206
watermelon,watermelon_086.jpg,7,0.40132046007501715,138.88894184938036,123.4184938036225
watermelon,watermelon_086.jpg,8,0.5302763760011965,146.14192495921696,129.0799347471452
watermelon,watermelon_129.jpg,1,0.1152790685375636,106.54879950109135,101.22887433738696
watermelon,watermelon_129.jpg,2,0.26750652751407117,144.88861940298509,121.49085820895523
watermelon,watermelon_129.jpg,3,0.04035324890716551,115.46435959257528,107.95444469639824
watermelon,watermelon_129.jpg,4,0.18265552890352282,110.85189309576838,127.35300668151447
watermelon,watermelon_129.jpg,5,0.4447866106518412,105.70625000000001,93.246875
watermelon,watermelon_129.jpg,6,0.4732885555141574,138.89646464646466,124.25252525252526
watermelon,watermelon_012.jpg,1,0.34705958646229745,146.4855305466238,131.6266711795566
watermelon,watermelon_012.jpg,2,0.10635381649278883,113.31426770922299,126.15440170479516
watermelon,watermelon_012.jpg,3,0.17044422275679286,105.45274861025325,75.426189005559
watermelon,watermelon_157.jpg,1,0.3979783285962493,133.90042951971887,119.27723545490043
watermelon,watermelon_157.jpg,2,0.05897556102919761,94.48948395411966,103.94964826508644
watermelon,watermelon_157.jpg,3,0.068982111381702,108.01300390117035,132.16905071521458
watermelon,watermelon_157.jpg,4,0.29746909312135106,116.5267175572519,132.04198473282443
watermelon,watermelon_157.jpg,5,0.3701810924918434,135.09847365829643,117.94190054160512
watermelon,watermelon_123.jpg,1,0.23909642762648287,132.25564681724848,115.52772073921972
watermelon,watermelon_123.jpg,2,0.08923911142177915,126.30456364851571,117.56454592560885
watermelon,watermelon_123.jpg,3,0.26297999400088123,117.75661375661375,142.02248677248676
watermelon,watermelon_123.jpg,4,0.06369690529920803,125.39069616135329,145.44014313597918
watermelon,watermelon_123.jpg,5,0.23780199069610727,127.67158671586715,146.13468634686348
watermelon,watermelon_123.jpg,6,0.12113925112841795,126.81150159744408,152.19009584664536
watermelon,watermelon_123.jpg,7,0.2017122141626405,123.38840937114674,143.69913686806413
watermelon,watermelon_123.jpg,8,0.11817331577998055,131.1497844827586,145.37715517241378
watermelon,watermelon_123.jpg,9,0.43217956034644583,145.71073985680192,129.88496420047733
watermelon,watermelon_071.jpg,1,0.4740660802764227,125.76309226932668,115.74064837905236
watermelon,watermelon_071.jpg,2,0.06875835846864514,90.55629513176477,93.86645527458765
watermelon,watermelon_071.jpg,3,0.3938683583028804,130.51129607609988,116.45897740784778
watermelon,watermelon_071.jpg,4,0.48346798692966936,127.48104265402844,113.96445497630333
watermelon,watermelon_117.jpg,1,0.31959706231727103,153.04352741661955,139.51237987563596
watermelon,watermelon_117.jpg,2,0.10437607759185515,150.58406830199317,134.73397473994504
watermelon,watermelon_117.jpg,3,0.09640406053415759,143.28940568475454,164.78294573643413
watermelon,watermelon_117.jpg,4,0.1950772421425231,186.00766283524902,141.07662835249042
watermelon,watermelon_117.jpg,5,0.1173412364296028,182.8874113475177,132.8164893617021
watermelon,watermelon_117.jpg,6,0.07666643586120939,182.27007299270073,135.44890510948906
watermelon,watermelon_117.jpg,7,0.2204628074616963,178.55295566502463,139.9014778325123
watermelon,watermelon_117.jpg,8,0.08072990156990173,158.8285137861466,165.87626092804302
watermelon,watermelon_117.jpg,9,0.342763496955712,154.40003131360578,140.57945827462032
watermelon,watermelon_134.jpg,1,0.18539529633928767,91.64188911704312,79.4993839835729
watermelon,watermelon_134.jpg,2,0.47951576423748704,139.6435469710272,117.33713784021072
watermelon,watermelon_134.jpg,3,0.08363189838254204,89.10132168653232,96.25003312211324
watermelon,watermelon_134.jpg,4,0.398088668890362,143.67192636423405,120.5397764628534
watermelon,watermelon_158.jpg,1,0.4250274659333752,137.76192855358482,122.71671246565077
watermelon,watermelon_158.jpg,2,0.07429296927527357,101.64242722219137,108.74445492970031
watermelon,watermelon_158.jpg,3,0.373288917776213,138.95426740460238,121.980774832508
watermelon,watermelon_114.jpg,1,0.43112909752683787,146.20867208672087,116.97391598915989
watermelon,watermelon_114.jpg,2,0.09715622017637576,122.73216885007278,129.8355167394469
watermelon,watermelon_114.jpg,3,0.051599626613995316,105.60018119783332,102.21830483644003
watermelon,watermelon_114.jpg,4,0.44382243141659006,139.19468186134853,121.62773029439697
watermelon,watermelon_114.jpg,5,0.5265465445463448,148.54182509505702,123.05703422053232
watermelon,watermelon_061.jpg,1,0.46489663333401493,135.44211611130197,120.99828237718997
watermelon,watermelon_061.jpg,2,0.31673751299857533,113.51302931596092,87.1628664495114
watermelon,watermelon_061.jpg,3,0.05646405732596009,104.513002376043,112.383242057481
watermelon,watermelon_079.jpg,1,0.43530132283484096,129.6147416413374,117.55091185410335
watermelon,watermelon_079.jpg,2,0.13860007710274153,95.92931436094794,97.8189588819121
watermelon,watermelon_079.jpg,3,0.42333510334245367,135.46200241254522,119.8443908323281
watermelon,watermelon_079.jpg,4,0.4316133956262894,132.01986754966887,116.46546830652791
watermelon,watermelon_079.jpg,5,0.5004012600173735,136.35024549918168,118.47954173486089
watermelon,watermelon_072.jpg,1,0.4469851944146373,129.8420755781162,118.12126339537508
watermelon,watermelon_072.jpg,2,0.08212490348953642,99.40297191674996,103.70876124693265
watermelon,watermelon_072.jpg,3,0.3049890776979347,131.92233676975945,117.3278350515464
watermelon,watermelon_081.jpg,1,0.42337750343224756,140.7413594470046,128.40092165898616
watermelon,watermelon_081.jpg,2,0.07580666263619469,124.17033322866787,121.46150109898737
watermelon,watermelon_081.jpg,3,0.4259572693969047,148.66096096096095,132.84714714714715
watermelon,watermelon_081.jpg,4,0.32868013961307774,143.82539273757405,128.97604944630442
watermelon,watermelon_081.jpg,5,0.46213738691840184,149.20141342756182,132.29976442873968
watermelon,watermelon_001.jpg,1,0.4627198877387993,138.99342868187088,125.82141476613837
watermelon,watermelon_001.jpg,2,0.28933762441151695,89.50049837290796,106.59703685181132
watermelon,watermelon_001.jpg,3,0.21529244471063058,61.97601668404588,53.61105318039625
watermelon,watermelon_010.jpg,1,0.47560558067476266,132.0186125211506,118.38868745467731
watermelon,watermelon_010.jpg,2,0.11552923176211635,91.56700315609416,105.96301346760788
watermelon,watermelon_010.jpg,3,0.18732853527451204,90.0521327014218,64.27014218009478
watermelon,watermelon_188.jpg,1,0.4127501232395911,160.00932111231938,134.5794624825229
watermelon,watermelon_188.jpg,2,0.22152299080824833,137.13555992141454,153.20235756385068
watermelon,watermelon_188.jpg,3,0.12280514545885243,132.88063602222564,120.20485417169964
watermelon,watermelon_188.jpg,4,0.1570214136485742,133.31976744186045,158.734496124031
watermelon,watermelon_188.jpg,5,0.6895740966935402,159.8375321336761,136.00668380462724
watermelon,watermelon_188.jpg,6,0.42047613406103734,181.1032412965186,134.14645858343337
watermelon,watermelon_188.jpg,7,0.4616087439104027,155.28547854785478,136.8915605846299
watermelon,watermelon_188.jpg,8,0.24591594479650264,171.66473988439307,146.9383429672447
watermelon,watermelon_053.jpg,1,0.4678746864538544,101.27047963517396,111.44534551318793
watermelon,watermelon_053.jpg,2,0.48612914512277533,141.63496932515338,128.20935582822085
watermelon,watermelon_165.jpg,1,0.38753772928770713,137.75158010442428,123.27782357790602
watermelon,watermelon_165.jpg,2,0.05720121670606408,99.64328900461464,103.84455411125577
watermelon,watermelon_165.jpg,3,0.36216304448523323,140.46457006369428,122.81369426751593
watermelon,watermelon_057.jpg,1,0.5078337761336685,146.42309167625623,129.71116225546604
watermelon,watermelon_057.jpg,2,0.07225506060237545,108.5865212442955,120.898292078015
watermelon,watermelon_162.jpg,1,0.4243587641286075,120.73481973434535,104.75426944971537
watermelon,watermelon_162.jpg,2,0.03403190910842498,90.00121546289799,89.8046751122922
watermelon,watermelon_162.jpg,3,0.10844682829953432,105.30563002680965,116.67917783735479
watermelon,watermelon_162.jpg,4,0.25033825979218743,93.10610610610611,111.48448448448448
watermelon,watermelon_162.jpg,5,0.0654664435229139,101.58074074074074,119.45629629629629
watermelon,watermelon_162.jpg,6,0.3809376097696521,119.77727519449972,100.07327664193957
watermelon,watermelon_043.jpg,1,0.41984110586902124,140.32029017366455,122.32908331501429
watermelon,watermelon_043.jpg,2,0.04542544820821026,111.91415244493314,115.01194977079535
watermelon,watermelon_043.jpg,3,0.2615107144833093,113.38751625487646,79.23309492847855
watermelon,watermelon_015.jpg,1,0.23962909543901958,109.79588411603687,121.06267108100253
watermelon,watermelon_015.jpg,2,0.17940486595567892,85.87349397590361,75.46221248630887
watermelon,watermelon_015.jpg,3,0.09693299815259357,143.5642760487145,99.17456021650881
watermelon,watermelon_037.jpg,1,0.4434694614809486,151.85216834009827,134.67229224524675
watermelon,watermelon_037.jpg,2,0.25116943066353337,121.96481732070366,94.13667117726658
watermelon,watermelon_037.jpg,3,0.12252953199039751,119.60259276368974,129.85106663806897
watermelon,watermelon_074.jpg,1,0.04383933972383127,87.28797234170483,92.97068821978633
watermelon,watermelon_074.jpg,2,0.2371892104928123,90.06285714285715,110.15771428571429
watermelon,watermelon_074.jpg,3,0.17441849172139182,97.32798395185557,124.03410230692076
watermelon,watermelon_074.jpg,4,0.4205688599921591,123.38033395176252,109.66604823747682
watermelon,watermelon_068.jpg,1,0.11296505692299523,182.5022371364653,210.12192393736018
watermelon,watermelon_068.jpg,2,0.09667232267529517,184.04168066647713,183.441110335737
watermelon,watermelon_059.jpg,1,0.4808510602330675,151.5740373163954,134.7737197300516
watermelon,watermelon_059.jpg,2,0.12299011166315174,109.21516264259942,118.99840794389694
watermelon,watermelon_029.jpg,1,0.38543407532436313,147.57885714285715,128.30380952380952
watermelon,watermelon_029.jpg,2,0.24371916275228236,117.91796336863976,127.56858781815308
watermelon,watermelon_029.jpg,3,0.3790464388572857,148.1013024602026,130.26772793053544
watermelon,watermelon_035.jpg,1,0.4397478251601546,142.40289683712683,124.76825302985517
watermelon,watermelon_035.jpg,2,0.13900631003982725,100.17387937233786,113.70349694835248
watermelon,watermelon_035.jpg,3,0.45213240234163454,110.81784841075795,138.16136919315403
watermelon,watermelon_038.jpg,1,0.4818780978342601,146.71810766721043,128.22414355628058
watermelon,watermelon_038.jpg,2,0.26518369532893704,108.80344827586207,75.34540229885057
watermelon,watermelon_038.jpg,3,0.17211750279530355,102.88033524382824,115.33416317120809
watermelon,watermelon_077.jpg,1,0.4764053183574155,120.98664440734558,111.20200333889817
watermelon,watermelon_077.jpg,2,0.10222729447788272,81.94512317114884,88.88812303561862
watermelon,watermelon_077.jpg,3,0.1034701181458681,65.50585175552666,72.02990897269181
watermelon,watermelon_077.jpg,4,0.32532361371125146,167.2736842105263,61.55263157894737
watermelon,watermelon_077.jpg,5,0.1700058082069857,93.62980209545984,115.32751261156383
watermelon,watermelon_126.jpg,1,0.11381423552066801,141.36075970569883,130.68152619523204
watermelon,watermelon_126.jpg,2,0.40825885505969833,158.31802803286612,143.53697438376028
watermelon,watermelon_180.jpg,1,0.15267851326567264,52.5697705802969,46.77597840755735
watermelon,watermelon_180.jpg,2,0.06369055289404173,89.41679188580015,85.3209992486852
watermelon,watermelon_180.jpg,3,0.19917723861384495,119.38644067796609,110.06949152542373
watermelon,watermelon_180.jpg,4,0.05054362645482653,101.93405540414234,99.66978612775783
watermelon,watermelon_180.jpg,5,0.25557821913874323,97.71089630931458,116.48330404217926
watermelon,watermelon_180.jpg,6,0.05685276543884018,106.11026936026937,132.07631874298542
watermelon,watermelon_180.jpg,7,0.47389648215761637,135.63806380638064,120.8052805280528
watermelon,watermelon_023.jpg,1,0.1724247707636944,156.88711099911805,141.90806769980261
watermelon,watermelon_023.jpg,2,0.16529419359802883,115.4288380774615,86.30471301913207
watermelon,watermelon_023.jpg,3,0.0742531973511873,129.36995621458738,131.75565076000154
watermelon,watermelon_042.jpg,1,0.48183788269887656,146.27670987930264,128.272239606616
watermelon,watermelon_042.jpg,2,0.2665231925143472,127.53361858190709,90.36124694376528
watermelon,watermelon_042.jpg,3,0.0612322999705496,101.78949587423959,115.0908721315425
watermelon,watermelon_019.jpg,1,0.47598988157327826,126.39776075427224,112.00117855038303
watermelon,watermelon_019.jpg,2,0.208781880433552,85.3213079456219,99.83192075487631
watermelon,watermelon_019.jpg,3,0.1934955449130857,90.29379686434902,63.906612133606004
watermelon,watermelon_159.jpg,1,0.4198919390428012,134.93150169363946,119.5265336846067
watermelon,watermelon_159.jpg,2,0.02532177950934846,104.23499870864063,100.78323815536488
watermelon,watermelon_159.jpg,3,0.08164487354129245,113.65904365904366,126.37560637560638
watermelon,watermelon_159.jpg,4,0.1303729132196268,112.14043824701196,129.37649402390437
watermelon,watermelon_159.jpg,5,0.25202033007601793,112.48284625158831,131.1118170266836
watermelon,watermelon_159.jpg,6,0.10929796777737251,117.67338709677419,132.10195852534562
watermelon,watermelon_159.jpg,7,0.37261055900433654,136.0642156862745,118.5578431372549
watermelon,watermelon_027.jpg,1,0.4513274317099721,140.34015037593986,122.50646616541353
watermelon,watermelon_027.jpg,2,0.36690304113816324,94.09895363342002,108.67984301183715
watermelon,watermelon_169.jpg,1,0.39013795096872145,152.27181272973496,135.98974656606694
watermelon,watermelon_169.jpg,2,0.06219248452540828,132.9558676152951,136.32425787255764
watermelon,watermelon_169.jpg,3,0.31455073981859794,116.35505193578848,149.1180358829084
watermelon,watermelon_169.jpg,4,0.6089461885684122,143.27503736920778,165.36173393124065
watermelon,watermelon_169.jpg,5,0.09318050026068447,120.32190713617949,144.06045497039577
watermelon,watermelon_169.jpg,6,0.1642284030383138,113.13783783783785,140.90083160083162
watermelon,watermelon_169.jpg,7,0.23995064114664735,153.02872272143773,134.6025353016688
watermelon,watermelon_169.jpg,8,0.5120750479899294,162.40870786516854,141.14747191011236
watermelon,watermelon_085.jpg,1,0.46293950206244994,130.5331851381391,117.59066370276278
watermelon,watermelon_085.jpg,2,0.03507951896968998,97.19696495919032,106.44612419672885
watermelon,watermelon_085.jpg,3,0.4140418611181619,140.2287234042553,122.54964539007092
watermelon,watermelon_085.jpg,4,0.1275541931341101,186.58609271523179,68.07615894039735
watermelon,watermelon_085.jpg,5,0.09282117742591604,63.19763513513514,78.87837837837839
watermelon,watermelon_085.jpg,6,0.2516192422155863,111.65970149253731,132.43880597014925
watermelon,watermelon_085.jpg,7,0.407807129198815,133.20409134157944,118.48049476688868
watermelon,watermelon_049.jpg,1,0.445047204561639,146.97026022304834,129.60022876751503
watermelon,watermelon_049.jpg,2,0.03227533737767091,122.79471191125717,128.03404593831232
watermelon,watermelon_049.jpg,3,0.18704329883245635,125.48789346246974,146.57929782082326
watermelon,watermelon_120.jpg,1,0.3930821000704048,139.93700787401573,125.04845548152635
watermelon,watermelon_120.jpg,2,0.4965417049044222,148.49180327868854,127.40163934426229
watermelon,watermelon_120.jpg,3,0.0429228197291114,100.45512085367585,107.40563255676791
watermelon,watermelon_120.jpg,4,0.4637500377947427,141.0017777777778,124.67022222222222
watermelon,watermelon_051.jpg,1,0.5031132448546535,146.336568457539,129.11230502599653
watermelon,watermelon_051.jpg,2,0.051779784279919604,115.39763615381752,122.39874176376428
watermelon,watermelon_051.jpg,3,0.6227715305641461,128.97386666666668,123.424
watermelon,watermelon_051.jpg,4,0.08779352539886996,126.53098827470687,143.714126186488
watermelon,watermelon_168.jpg,1,0.3419721401985657,161.8220383735258,145.6982925541278
watermelon,watermelon_168.jpg,2,0.09524393632738964,149.82897202270513,135.76463159248303
watermelon,watermelon_168.jpg,3,0.23094737891860143,149.39260312944523,170.00711237553344
watermelon,watermelon_168.jpg,4,0.12089132143120312,149.19271445358402,170.77908343125733
watermelon,watermelon_168.jpg,5,0.25263256035356735,162.9932727884292,145.15220316178943
watermelon,watermelon_168.jpg,6,0.22936454575191495,173.63011641006383,149.68419076229816
watermelon,watermelon_171.jpg,1,0.39790073068902976,146.79489016236866,130.62893982808023
watermelon,watermelon_171.jpg,2,0.08077356256417731,128.05845771144277,142.2226368159204
watermelon,watermelon_171.jpg,3,0.022839038994832774,117.11055230367192,127.65467109016757
watermelon,watermelon_171.jpg,4,0.10173686467656537,129.3080895008606,144.0
watermelon,watermelon_171.jpg,5,0.3926534535420948,146.94844179651696,129.34395050412465
watermelon,watermelon_171.jpg,6,0.4698396381274874,155.57080291970803,136.11094890510947
watermelon,watermelon_153.jpg,1,0.43962051245592576,137.51693121693123,122.70476190476191
watermelon,watermelon_153.jpg,2,0.04516254726198813,96.72508208487096,106.30914773016259
watermelon,watermelon_153.jpg,3,0.4151237751476861,138.20833333333331,121.6845238095238
watermelon,watermelon_115.jpg,1,0.41590853137649364,154.3387391039935,124.76606527468073
watermelon,watermelon_115.jpg,2,0.06968159127329547,119.68435205177434,111.77949194159437
watermelon,watermelon_115.jpg,3,0.4143669685628979,147.74689966178127,129.56426155580607
watermelon,watermelon_115.jpg,4,0.3786172729191012,155.7592768791627,132.1931493815414
watermelon,watermelon_099.jpg,1,0.43589295160794966,130.4658493870403,117.00875656742556
watermelon,watermelon_099.jpg,2,0.03495176172655547,101.71599810952917,104.81649435812608
watermelon,watermelon_099.jpg,3,0.0713771188512416,109.58653311074012,135.91374513077352
watermelon,watermelon_099.jpg,4,0.13866713672955827,126.33646812957159,138.79728317659354
watermelon,watermelon_099.jpg,5,0.36893719700757543,112.29328165374677,131.81007751937986
watermelon,watermelon_099.jpg,6,0.42257819649339357,131.7814569536424,117.60844370860927
watermelon,watermelon_107.jpg,1,0.44706998095559314,155.5617785378367,126.26913210773834
watermelon,watermelon_107.jpg,2,0.07741098472699812,122.47061979784972,120.45808433435951
watermelon,watermelon_107.jpg,3,0.22567223010549822,117.36682615629984,139.73923444976077
watermelon,watermelon_107.jpg,4,0.25967644285955727,129.10934744268076,150.7848324514991
watermelon,watermelon_107.jpg,5,0.43327771003008003,148.36317780580075,130.796973518285
watermelon,watermelon_107.jpg,6,0.5239623802385136,160.07554671968188,134.8210735586481
watermelon,watermelon_002.jpg,1,0.47275558460415273,141.5389193049274,127.91240180909307
watermelon,watermelon_002.jpg,2,0.2886033313600151,100.49284475533118,118.4278894249153
watermelon,watermelon_002.jpg,3,0.20815184885059818,75.45962732919254,63.81987577639751
watermelon,watermelon_146.jpg,1,0.4465065659443797,125.65210843373495,111.17545180722892
watermelon,watermelon_146.jpg,2,0.06081635613809895,84.72331546214883,87.92324254771607
watermelon,watermelon_146.jpg,3,0.2521416517031439,98.05742574257425,111.82574257425743
watermelon,watermelon_146.jpg,4,0.2173847001005441,99.24253731343283,120.6231343283582
watermelon,watermelon_146.jpg,5,0.07242993124862879,105.08,121.10454545454546
watermelon,watermelon_146.jpg,6,0.4907937779967925,126.31554524361948,110.02784222737819
watermelon,watermelon_161.jpg,1,0.03320211548625357,111.80826708851981,105.91717224091866
watermelon,watermelon_161.jpg,2,0.16332107683268857,106.8477537437604,127.08735440931781
watermelon,watermelon_161.jpg,3,0.07101226480252915,105.51118326118326,125.70707070707071
watermelon,watermelon_161.jpg,4,0.29852365106010453,109.20517928286853,126.05577689243027
