clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
watermelon,watermelon_012.jpg,4,0.8500827357970215,0.30043073370833884,33.933767091953435,152.60707568749046
watermelon,watermelon_012.jpg,5,0.7125441129290985,0.23771269951630256,34.81118587047939,170.39318755256517
watermelon,watermelon_157.jpg,1,0.9031904390195219,0.28807329366532075,24.157816512136815,85.95612659220562
watermelon,watermelon_157.jpg,2,0.7714819427148194,0.41765207552913736,33.308479532163744,171.73245614035088
watermelon,watermelon_123.jpg,1,0.6932780536849723,0.15225345201507334,24.813196913380736,86.65362192954105
watermelon,watermelon_123.jpg,2,0.8090957165520889,0.4483658167454698,31.459783913565424,144.82472989195676
watermelon,watermelon_123.jpg,3,0.8935553946415641,0.6454906204300753,30.511244377811092,176.64917541229386
watermelon,watermelon_123.jpg,4,0.6215962441314554,0.28478973421586185,31.222672064777328,141.221322537112
watermelon,watermelon_071.jpg,1,0.8119762159829103,0.20262178653253493,24.27282729605032,72.57959127890985
watermelon,watermelon_071.jpg,2,0.7420668866348935,0.29008882586426776,14.689368947536448,54.48494200276684
watermelon,watermelon_071.jpg,3,0.8449612403100775,0.5135394063638743,33.05330882352941,171.24080882352942
watermelon,watermelon_117.jpg,1,0.8181603955400131,0.20643968894613055,26.513456868954073,93.137285691326
watermelon,watermelon_134.jpg,1,0.7104551543891684,0.14122420789420626,24.052705393114366,87.15973484684699
watermelon,watermelon_134.jpg,2,0.7084839821743883,0.3047921600682326,16.41273387321977,86.20087498836452
watermelon,watermelon_158.jpg,1,0.8810283636076675,0.28261456864450624,24.17892717411252,92.52003818412582
watermelon,watermelon_114.jpg,1,0.8213257980060797,0.21394044113864932,23.693209864355246,89.41443125950205
watermelon,watermelon_114.jpg,2,0.9258976317799847,0.7499353675669289,9.300613496932515,58.374233128834355
watermelon,watermelon_114.jpg,3,0.8067226890756303,0.4718564190964127,13.689149560117302,46.40469208211144
watermelon,watermelon_061.jpg,1,0.5365541313713895,0.20369012115020593,19.798643628755638,47.88913479739827
watermelon,watermelon_061.jpg,2,0.9401192152673239,0.36129023989465725,28.205149922680576,172.1733174202904
watermelon,watermelon_061.jpg,3,0.6470982891647098,0.2623154012898396,17.75517890772128,40.87382297551789
watermelon,watermelon_061.jpg,4,0.7445152158527955,0.30282989644044966,15.819561551433388,37.490725126475546
watermelon,watermelon_079.jpg,1,0.8346929929740575,0.2746580487520497,24.28787388182381,78.2866142656865
watermelon,watermelon_079.jpg,2,0.6839394103132148,0.3051965579876826,12.605845835488877,48.787894464562854
watermelon,watermelon_072.jpg,1,0.9377228617755783,0.3304715107642346,23.945985469128253,78.04065892823232
watermelon,watermelon_081.jpg,1,0.8540178325081393,0.18758472054711936,25.04457110383723,82.05941006798855
watermelon,watermelon_081.jpg,2,0.8702320306734109,0.40951451233946057,14.951878654074166,50.09203156302384
watermelon,watermelon_001.jpg,1,0.6724998764150477,0.33473396251250115,17.163529242707288,43.80722805000719
watermelon,watermelon_001.jpg,2,0.6588415803605677,0.33726679255281744,21.623053290895783,27.671846544006264
watermelon,watermelon_001.jpg,3,0.786556159517787,0.21550105976199632,35.41416423066702,119.95043847993621
watermelon,watermelon_001.jpg,4,0.818900467121811,0.3996126209344763,36.56193601312552,119.79163248564397
watermelon,watermelon_010.jpg,1,0.6893379417297393,0.3338656675606642,21.732616653537836,40.13879245632732
watermelon,watermelon_010.jpg,2,0.8280510221132958,0.23657805295629697,27.198248617329472,186.90828285488544
watermelon,watermelon_010.jpg,3,0.7955551136081142,0.2765726952942032,35.009265135169436,194.99873080340143
watermelon,watermelon_010.jpg,4,0.7770551837353201,0.3732228134721777,36.18248978308708,130.60782772712983
watermelon,watermelon_188.jpg,1,0.7424786316090322,0.1532191286240561,24.782607394177354,95.18026456597062
watermelon,watermelon_053.jpg,1,0.7407048488809809,0.45709907125028504,20.935468178820617,45.96087586605551
watermelon,watermelon_053.jpg,2,0.9162502348299831,0.5747256805283333,44.2870115128912,39.02845792119345
watermelon,watermelon_165.jpg,1,0.9319526362089849,0.32080875215397225,25.275653630820486,91.50942117261864
watermelon,watermelon_165.jpg,2,0.8061019670814934,0.3415072864857028,32.669483568075115,168.59107981220657
watermelon,watermelon_165.jpg,3,0.8115516397454724,0.41001928279986316,16.881243063263042,46.68812430632631
watermelon,watermelon_057.jpg,1,0.9490616621983914,0.5200023755641988,16.302585874179854,65.11578541103822
watermelon,watermelon_057.jpg,2,0.9890542494103325,0.7104894707496744,33.88779362966574,178.6404191897415
watermelon,watermelon_162.jpg,1,0.909887828230799,0.2104532625202624,22.22011949740796,94.78753712327563
watermelon,watermelon_162.jpg,2,0.7301818502824858,0.1341272897994577,31.292108906322103,162.82510383017998
watermelon,watermelon_162.jpg,3,0.8016443987667009,0.40664384888407223,28.842723004694836,158.55281690140845
watermelon,watermelon_162.jpg,4,0.8200861393891934,0.4459072801695547,27.749773345421577,140.40299184043516
watermelon,watermelon_162.jpg,5,0.8339331619537275,0.43864208648887715,28.227891156462587,159.4512471655329
watermelon,watermelon_043.jpg,1,0.6367747669646038,0.254151192087731,20.498276902042786,44.48903410004825
watermelon,watermelon_043.jpg,2,0.6045338153336346,0.12824252302004344,29.72359444836509,171.0573982592331
watermelon,watermelon_043.jpg,3,0.8888888888888888,0.5643077959969308,26.316733067729082,177.3605577689243
watermelon,watermelon_043.jpg,4,0.8310153166757611,0.19462791354513329,29.91291386719932,155.24197990436414
watermelon,watermelon_043.jpg,5,0.659310761789601,0.16455112918217626,31.72904483430799,168.56941737058696
watermelon,watermelon_015.jpg,1,0.6860856039279513,0.37969650071488487,20.34454984821462,41.71880696889436
watermelon,watermelon_015.jpg,2,0.9335142469470827,0.6201264091555644,17.3541842772612,59.15525500140885
watermelon,watermelon_015.jpg,3,0.898105387803434,0.5801481781152322,34.59694340111385,128.25113327289213
watermelon,watermelon_015.jpg,4,0.5640117085194886,0.25267550252852694,21.93285859613428,42.107833163784335
watermelon,watermelon_015.jpg,5,0.8996226415094339,0.5571615078900454,26.372307692307693,28.698461538461537
watermelon,watermelon_037.jpg,1,0.999546477405979,0.7878455190486187,20.576861142563853,39.49654825198935
watermelon,watermelon_037.jpg,2,0.819343397599127,0.2272706453797589,34.22594278283485,141.126896402254
watermelon,watermelon_037.jpg,3,0.8495445856291465,0.40225882756912346,34.53218010684304,152.48664461968966
watermelon,watermelon_037.jpg,4,0.6904231625835189,0.2938735026247914,34.86244725738397,156.40421940928272
watermelon,watermelon_074.jpg,1,0.7647055444974623,0.12714710812018154,22.395815154038303,67.55227477102414
watermelon,watermelon_074.jpg,2,0.9262792714657415,0.6073524073243021,37.06518010291595,158.97084048027443
watermelon,watermelon_068.jpg,1,0.7944977384561857,0.2668565357333323,29.537925379253796,142.83676488938804
watermelon,watermelon_068.jpg,2,0.7559912854030502,0.3632709335561913,34.080617495711834,127.50771869639794
watermelon,watermelon_059.jpg,1,0.9997954262422102,0.7856090211838345,20.17154918286053,42.69086073137532
watermelon,watermelon_059.jpg,2,0.7807404237106783,0.23151370495784218,47.89609406833925,71.14989231037895
watermelon,watermelon_059.jpg,3,0.7206405693950177,0.28311750360028365,35.25095347063311,148.45080091533183
watermelon,watermelon_059.jpg,4,0.77129750982962,0.44768051052194424,35.052550231839255,151.60741885625967
watermelon,watermelon_029.jpg,1,0.6294256612138571,0.261144190926071,20.19089733622655,50.21562092126817
watermelon,watermelon_029.jpg,2,0.87209942578463,0.47818957925332994,34.8403073286052,136.05336879432625
watermelon,watermelon_029.jpg,3,0.7693619924940294,0.19580227319135493,22.557313349986124,123.9450457951707
watermelon,watermelon_035.jpg,1,0.6795120006195354,0.2882728777207407,20.568054396248534,42.37059038686987
watermelon,watermelon_035.jpg,2,0.6917303920175114,0.11675988370531823,35.22186199167467,155.46081492154977
watermelon,watermelon_035.jpg,3,0.7208647674811395,0.17265684111263396,27.15983606557377,35.3094262295082
watermelon,watermelon_038.jpg,1,0.9997500249975002,0.788745378057842,20.215782321828637,42.39548961035962
watermelon,watermelon_038.jpg,2,0.6639029633041609,0.21465466708027897,23.825,33.38534482758621
watermelon,watermelon_038.jpg,3,0.7174661464310306,0.3073935738191351,35.260670731707314,148.71676829268293
watermelon,watermelon_038.jpg,4,0.8139750115687182,0.4138102539408105,35.720632324884164,123.90351594439902
watermelon,watermelon_077.jpg,1,0.7814484390313623,0.1776406299094747,23.347565179268454,78.68397935385453
watermelon,watermelon_077.jpg,2,0.5774056135846414,0.08996930384784102,26.691872524985857,43.1008862907788
watermelon,watermelon_126.jpg,1,0.8562795764571762,0.2240120874590986,26.702654795547318,98.82645747026311
watermelon,watermelon_126.jpg,2,0.8132738979692917,0.5003297948600983,33.92342342342342,123.3277027027027
watermelon,watermelon_126.jpg,3,0.7281272595806219,0.4529952981098663,34.50358422939068,138.7258064516129
watermelon,watermelon_180.jpg,1,0.6899104849937189,0.09107090085911755,24.950350537834524,88.0305554950592
watermelon,watermelon_023.jpg,1,0.9910607979506265,0.6675036455076152,20.035566405576066,43.07834874572996
watermelon,watermelon_023.jpg,2,0.890965569343535,0.25791716189855873,29.082599729270573,159.03237851244174
watermelon,watermelon_042.jpg,1,0.9481481481481482,0.5022187264259758,14.601442741208295,62.12714156898106
watermelon,watermelon_042.jpg,2,0.9536231884057971,0.2801525290594392,14.851183063511831,150.9557907845579
watermelon,watermelon_042.jpg,3,0.9976615554539258,0.8963897337789051,34.49385993516583,175.09532925402337
watermelon,watermelon_019.jpg,1,0.7446190230505715,0.3907209549023802,21.197240986548007,44.23883031827118
watermelon,watermelon_019.jpg,2,0.7184009406231628,0.3430833344407008,25.162995594713657,26.953010279001468
watermelon,watermelon_019.jpg,3,0.708780184044835,0.2028026388656548,36.5328127904815,114.2719836400818
watermelon,watermelon_159.jpg,1,0.883239367183781,0.12197320659985676,24.483289376972632,89.17300230750877
watermelon,watermelon_027.jpg,1,0.9217543348389917,0.47525272889839276,14.659993933879285,64.66151046405824
watermelon,watermelon_027.jpg,2,0.9847458328953613,0.7524064583226849,35.14260919872722,180.63566177570746
watermelon,watermelon_169.jpg,1,0.873105630060516,0.2741973013919163,23.511260656077194,80.04511621777505
watermelon,watermelon_169.jpg,2,0.7123912142561127,0.19682696538930844,34.40253108348135,136.38055062166964
watermelon,watermelon_169.jpg,3,0.9198047419804742,0.7466405532240191,35.367231638418076,148.569209039548
watermelon,watermelon_169.jpg,4,0.7704414587332054,0.4623249405495806,35.946246524559776,178.7516218721038
watermelon,watermelon_169.jpg,5,0.8741214057507988,0.5846121654248067,34.987821380243574,142.9512855209743
watermelon,watermelon_169.jpg,6,0.9629934210526315,0.7817792203954989,35.090620031796504,142.7933227344992
watermelon,watermelon_085.jpg,1,0.7715895330398963,0.12960343202498853,24.583313087207003,80.51101111928352
watermelon,watermelon_085.jpg,2,0.6907809671580036,0.15015682639532668,35.11034238069895,39.852935958843354
watermelon,watermelon_049.jpg,1,0.9369369369369369,0.47881007236301004,16.0135603000577,65.27553375649163
watermelon,watermelon_049.jpg,2,0.9909090419777274,0.7715739446087757,31.095537136464394,166.78441761523138
watermelon,watermelon_049.jpg,3,0.7840440165061898,0.407571457992784,32.40699523052464,54.14149443561209
watermelon,watermelon_049.jpg,4,0.8068247541931752,0.402888537357961,36.14509803921568,198.77647058823527
watermelon,watermelon_049.jpg,5,0.8589678078691876,0.5285951252172382,35.91620727673649,201.24476295479604
watermelon,watermelon_049.jpg,6,0.8397085610200364,0.44089358511334337,35.22093023255814,201.4825581395349
watermelon,watermelon_120.jpg,1,0.7623079689400756,0.13240683100807923,23.591852940278198,82.12994132678166
watermelon,watermelon_051.jpg,1,0.9505019037729318,0.5250302851917531,15.72905027932961,63.83414804469274
watermelon,watermelon_051.jpg,2,0.9980570703386636,0.8997608464881163,32.3379357891485,160.40313745582773
watermelon,watermelon_051.jpg,3,0.9054649054649054,0.6788513307424971,28.246582832148714,210.3734281027884
watermelon,watermelon_168.jpg,1,0.8310710109551486,0.18821935968762654,23.99014785780226,93.0021792756935
watermelon,watermelon_171.jpg,1,0.9030956477673152,0.14985026438931523,24.34993617423132,82.53843711533577
watermelon,watermelon_171.jpg,2,0.6471796041749843,0.2002271258253839,33.89225817380993,149.89734033542265
watermelon,watermelon_171.jpg,3,0.846027397260274,0.5451741400721883,14.488567990373046,40.10950661853189
watermelon,watermelon_171.jpg,4,0.8612565445026178,0.5251523436631194,35.09963099630996,126.10516605166052
watermelon,watermelon_153.jpg,1,0.8248307221359497,0.19226580842276828,23.740256513825347,86.43642672083799
watermelon,watermelon_153.jpg,2,0.6834490740740741,0.32749258070431714,34.987915407854985,163.40634441087613
watermelon,watermelon_153.jpg,3,0.8643958868894601,0.5932236494489873,33.52884615384615,177.9368131868132
watermelon,watermelon_153.jpg,4,0.8976377952755905,0.6023059807562757,35.071174377224196,201.32918149466192
watermelon,watermelon_115.jpg,1,0.8930963475282615,0.26366570874404965,23.042149640079018,88.64449557922227
watermelon,watermelon_115.jpg,2,0.7091649694501019,0.399388819081407,30.29144667370644,138.0380147835269
watermelon,watermelon_115.jpg,3,0.6796426292278238,0.40203879586079694,30.121621621621625,142.95101351351352
watermelon,watermelon_099.jpg,1,0.9997133651190943,0.7954146105358053,23.108445976165683,83.78898814697547
watermelon,watermelon_099.jpg,2,0.817277653809372,0.31396997200859156,33.260033830539754,126.10164539443335
watermelon,watermelon_107.jpg,1,0.8819307736646097,0.2571535977660903,24.23312909243586,91.91354898626511
watermelon,watermelon_107.jpg,2,0.6617281590518065,0.20008051338065005,15.22191246166713,87.21215500418177
watermelon,watermelon_002.jpg,1,0.6523664069299583,0.3056881148064374,20.502145343342978,25.071167094170104
watermelon,watermelon_002.jpg,2,0.8505857248617341,0.37483892505777905,37.95869912210694,95.34646847565843
watermelon,watermelon_146.jpg,1,0.6945770976963175,0.12835102546140295,24.1644125295155,86.81649953671878
watermelon,watermelon_161.jpg,1,0.856390977443609,0.39579059297047753,29.63535031847134,133.66719745222932
watermelon,watermelon_161.jpg,2,0.847395908197978,0.33008907560381473,30.89092524713984,127.37320893035654
watermelon,watermelon_161.jpg,3,0.9086410354015988,0.6072668782001059,31.755731225296444,125.46403162055336
watermelon,watermelon_161.jpg,4,0.8598085348044784,0.4482056059502361,32.03298296484233,131.61326567596956
watermelon,watermelon_161.jpg,5,0.7896989757123049,0.09549666200299775,34.64374678332475,133.00495225024304
watermelon,watermelon_161.jpg,6,0.7951625094482238,0.3552290908308723,29.802101576182135,133.56042031523643
watermelon,watermelon_161.jpg,7,0.41014521484858996,0.11506456040661606,30.044759570494865,153.1762955182073
watermelon,watermelon_161.jpg,8,0.8230308921357189,0.358710247155236,23.874161032875307,100.66856222390354
watermelon,watermelon_064.jpg,1,0.6823445044823145,0.354076380353445,20.383226893903924,51.87199175952804
watermelon,watermelon_064.jpg,2,0.9205609044248382,0.5149137235454893,35.00443649373882,140.7416100178891
watermelon,watermelon_127.jpg,1,0.8192875836628425,0.18724382838449388,22.90090628555012,78.11252866712127
watermelon,watermelon_127.jpg,2,0.8729329852045257,0.5899496874849841,13.97632058287796,62.72495446265938
watermelon,watermelon_176.jpg,1,0.72648881703045,0.28641933780011747,14.995746691871457,93.59782608695653
watermelon,watermelon_176.jpg,2,0.8797908080674371,0.27825920723784553,23.090146261970546,92.76712760535422
watermelon,watermelon_176.jpg,3,0.8426666666666667,0.4619951704618029,31.444283646888564,142.74240231548478
watermelon,watermelon_092.jpg,1,0.9391622873033737,0.20031954039245708,22.85400579969023,69.94740427119487
watermelon,watermelon_022.jpg,1,0.9332986607723313,0.4852917523782173,15.833512064343164,58.97399463806971
watermelon,watermelon_022.jpg,2,0.8964555953803266,0.21049468099623803,13.913806863527535,138.29130087789306
watermelon,watermelon_022.jpg,3,0.9836072187171675,0.7801719775710675,33.75437808527926,161.04751074871484
watermelon,watermelon_173.jpg,1,0.6836425128222854,0.14863821195746332,24.336132347655454,98.0255117008772
watermelon,watermelon_150.jpg,1,0.8452073468507298,0.16750619470443523,24.34796283278392,93.28409436994444
watermelon,watermelon_150.jpg,2,0.8262642740619902,0.3394930710344546,16.476111636707664,72.87606433301798
watermelon,watermelon_150.jpg,3,0.862098138747885,0.5131679141543029,24.89679715302491,152.48220640569394
watermelon,watermelon_150.jpg,4,0.8363729771384536,0.3406758130585383,22.540183696900115,163.34845005740527
watermelon,watermelon_106.jpg,1,0.889489561593516,0.18237906527709036,23.323000554484725,81.27964843028015
watermelon,watermelon_106.jpg,2,0.87998712998713,0.5215165232700392,29.871378091872792,149.04334511189634
watermelon,watermelon_106.jpg,3,0.8732334047109208,0.5816686653252814,27.58729411764706,165.74164705882353
watermelon,watermelon_160.jpg,1,0.8801412111630168,0.1592872700329855,25.727764946873272,86.83846117323077
watermelon,watermelon_166.jpg,1,0.8911024370861315,0.13457240862305697,25.55128079140461,95.38638463050314
watermelon,watermelon_166.jpg,2,0.8786944696282865,0.42079932486451616,16.740959119496857,79.08647798742139
watermelon,watermelon_191.jpg,1,0.7777703102317329,0.18171388319604187,23.05054616370668,93.81622714274758
watermelon,watermelon_191.jpg,2,0.6611452910553716,0.33370408014200287,32.138064516129035,174.22451612903225
watermelon,watermelon_191.jpg,3,0.7352231604342582,0.40111557698098493,24.450222882615154,182.00297176820206
watermelon,watermelon_088.jpg,1,0.7532696482993163,0.1570959643309683,25.32719363872907,83.15447886528204
watermelon,watermelon_088.jpg,2,0.8850676072898295,0.48265398866494075,15.208515967438947,55.92861615529117
watermelon,watermelon_088.jpg,3,0.8183292781832928,0.46302964884345954,12.129032258064516,38.157706093189965
watermelon,watermelon_088.jpg,4,0.6563277809687919,0.28113022073371896,13.79162072767365,36.69018743109151
watermelon,watermelon_088.jpg,5,0.6829186281102891,0.32174387982588704,33.13628158844765,148.1380866425993
watermelon,watermelon_174.jpg,1,0.9086933671620152,0.22981280339311067,24.9033165418979,103.29031444930361
watermelon,watermelon_174.jpg,2,0.8480916030534351,0.4248424226551844,24.88780487804878,164.6747967479675
watermelon,watermelon_174.jpg,3,0.908284023668639,0.6882008192301832,28.70576540755467,156.85089463220675
watermelon,watermelon_156.jpg,1,0.8614909984114844,0.14457493462065307,25.176831303829776,91.94794165027484
watermelon,watermelon_156.jpg,2,0.7347148804790196,0.35399264581925505,16.96476696748671,72.13833601186798
watermelon,watermelon_136.jpg,1,0.8162128706412567,0.2531806812493686,25.657947943325688,96.50981573805218
watermelon,watermelon_136.jpg,2,0.7767687124652116,0.4345832857556128,31.80887747615554,124.23000733675715
watermelon,watermelon_136.jpg,3,0.7199379363847944,0.3139325704378541,32.901701323251416,132.82041587901702
watermelon,watermelon_136.jpg,4,0.8088624338624338,0.41556470467414025,34.83233532934132,145.27844311377245
watermelon,watermelon_026.jpg,1,0.9327706204649785,0.48459899851248,14.445460085313833,61.74741011578306
watermelon,watermelon_026.jpg,2,0.9981149353062655,0.8999189716197008,33.52426634234324,174.83971224569154
watermelon,watermelon_155.jpg,1,0.7425230024501925,0.14892954720539525,24.646524053687497,93.44543298063265
watermelon,watermelon_155.jpg,2,0.7961346633416458,0.5332130681622768,12.285302593659942,43.92795389048991
watermelon,watermelon_155.jpg,3,0.8734513274336283,0.6094982816839392,18.194085027726434,40.975970425138634
watermelon,watermelon_155.jpg,4,0.7857142857142857,0.49976114888621515,14.150974025974026,40.85227272727273
watermelon,watermelon_182.jpg,1,0.6908353223889176,0.08725186063034354,24.481764046931197,95.42226480356898
